y2,x1,x2,y1
0.67,1.12,1.74,0.73
0.79,1.64,1.72,0.77
0.93,1.46,1.54,0.52
0.6,1.09,1.24,0.61
0.7,1.68,1.01,0.58
0.75,1.91,1.84,0.93
0.94,1.72,1.54,0.58
0.79,1.3,1.95,0.74
0.64,1.26,1.39,0.68
0.71,1.63,1.36,0.71
0.86,1.53,1.85,0.71
0.44,1.52,1.41,0.97
0.71,1.58,1.31,0.67
0.85,1.99,1.09,0.53
0.72,1.53,1.85,0.86
0.71,1.29,1.72,0.75
0.74,1.99,1.12,0.66
0.81,1.39,1.29,0.51
0.52,1.45,1.05,0.71
0.88,1.47,1.69,0.62
0.88,1.47,1.36,0.49
0.68,1.58,1.01,0.57
0.59,1.39,1.92,0.96
0.48,1.05,1.52,0.82
0.64,1.51,1.16,0.66
0.56,1.1,1.42,0.72
0.79,1.55,1.48,0.66
0.77,1.06,1.8,0.63
0.99,1.94,1.87,0.71
1.01,1.51,1.92,0.58
0.84,1.73,1.45,0.64
0.73,2.0,1.08,0.64
0.62,1.53,1.14,0.68
0.63,1.11,1.2,0.57
0.58,1.57,1.1,0.71
0.56,1.11,1.85,0.87
0.56,1.42,1.5,0.86
0.57,1.25,1.38,0.75
0.83,1.97,1.9,0.89
0.46,1.77,1.02,0.84
0.87,1.55,1.81,0.7
1.0,1.99,1.76,0.67
0.42,1.75,1.04,0.88
0.78,1.94,1.2,0.64
0.98,1.38,1.85,0.55
0.53,1.7,1.76,1.06
0.65,1.59,1.24,0.7
0.72,1.94,1.21,0.71
0.36,1.04,1.01,0.75
0.62,1.16,1.73,0.79
0.55,1.05,1.06,0.57
0.61,1.19,1.7,0.81
0.72,1.89,1.97,1.0
0.96,1.73,1.92,0.69
0.83,1.55,1.56,0.64
0.64,1.79,1.3,0.8
0.61,1.43,1.58,0.84
0.45,1.06,1.48,0.85
0.73,1.31,1.08,0.49
0.95,1.25,1.99,0.58
0.91,1.73,1.69,0.67
0.82,1.41,1.77,0.69
0.82,1.84,1.09,0.52
0.75,1.35,1.89,0.78
0.87,1.42,1.51,0.55
0.48,1.17,1.09,0.69
0.83,1.95,1.21,0.6
0.48,1.14,1.79,0.94
0.59,1.09,1.15,0.59
0.77,1.86,1.89,0.91
1.05,1.65,1.67,0.5
0.5,1.16,1.01,0.64
0.82,1.64,1.87,0.79
0.41,1.1,1.11,0.76
0.95,1.14,1.77,0.47
0.76,1.81,1.99,0.94
0.57,1.66,1.66,0.98
0.75,1.91,1.36,0.74
0.56,1.78,1.32,0.88
0.51,1.4,1.87,1.03
0.96,1.16,1.99,0.54
0.74,1.49,1.61,0.74
0.71,1.66,1.38,0.72
0.84,1.85,1.59,0.73
0.96,1.93,1.95,0.76
0.75,1.7,1.72,0.83
0.89,1.44,1.24,0.43
0.88,1.67,1.4,0.57
0.88,1.67,1.44,0.58
0.5,1.28,1.61,0.92
0.53,1.09,1.74,0.86
0.65,1.86,1.21,0.76
0.51,1.25,1.42,0.83
0.74,1.36,1.91,0.81
1.08,1.35,1.98,0.48
0.73,1.66,1.38,0.7
0.66,1.06,1.33,0.58
0.61,1.08,1.19,0.58
0.91,1.11,1.7,0.48
0.53,1.36,1.91,1.01
0.6,1.31,1.36,0.73
0.74,1.26,1.96,0.78
0.7,1.15,1.2,0.52
0.5,1.59,1.91,1.11
1.01,1.36,1.9,0.53
0.74,1.94,1.78,0.93
0.81,1.54,1.81,0.76
0.83,1.91,1.97,0.9
0.87,1.15,1.69,0.53
0.76,1.25,1.57,0.63
0.52,1.09,1.13,0.64
0.84,1.13,1.35,0.43
0.6,1.45,1.75,0.92
0.81,1.91,1.63,0.79
0.78,1.32,1.44,0.59
0.79,1.35,1.59,0.64
0.99,1.63,1.79,0.6
0.5,1.21,1.18,0.73
0.58,1.52,1.08,0.69
0.52,1.29,1.98,1.02
0.72,1.81,1.21,0.68
0.78,1.12,1.66,0.59
0.53,1.21,1.29,0.74
0.71,1.57,1.51,0.76
0.44,1.02,1.67,0.9
0.65,1.96,1.58,0.95
0.73,1.26,1.45,0.62
0.69,1.32,1.29,0.62
0.52,1.74,1.75,1.08
0.67,1.17,1.7,0.74
0.76,1.79,1.28,0.67
0.76,1.98,1.7,0.89
0.76,1.59,1.84,0.83
0.61,1.73,1.6,0.93
0.82,1.67,1.59,0.7
0.82,1.86,1.09,0.53
0.56,1.09,1.29,0.67
0.62,1.49,1.87,0.94
0.81,1.63,1.49,0.66
0.68,1.13,1.54,0.66
0.51,1.14,1.37,0.77
0.7,1.42,1.18,0.59
0.84,1.93,1.36,0.66
0.88,1.4,1.74,0.61
0.81,1.56,1.27,0.55
0.73,1.47,1.26,0.61
0.63,1.4,1.07,0.61
0.86,1.92,1.93,0.86
0.96,1.21,1.94,0.54
0.57,1.51,1.02,0.66
0.75,1.2,1.62,0.64
0.83,1.51,1.42,0.59
1.01,1.28,1.91,0.51
0.7,1.32,1.12,0.53
0.61,1.63,1.56,0.89
0.59,1.82,1.94,1.1
0.69,1.95,1.68,0.95
0.5,1.1,1.04,0.63
0.93,1.37,1.82,0.58
0.84,1.74,1.36,0.61
0.57,1.9,1.06,0.78
0.7,1.22,1.51,0.66
0.73,1.17,1.48,0.6
0.43,1.83,1.14,0.94
0.95,1.83,1.86,0.71
0.87,1.67,1.07,0.42
0.8,1.08,1.36,0.46
0.51,1.42,1.16,0.77
0.64,1.61,1.34,0.76
0.7,1.68,1.31,0.71
0.44,1.51,1.11,0.84
0.82,1.91,1.27,0.63
0.62,1.8,1.06,0.71
0.69,1.85,1.04,0.63
0.79,1.87,1.18,0.61
0.76,1.51,1.06,0.5
0.59,1.15,1.3,0.66
0.74,1.19,1.45,0.59
0.81,1.81,1.14,0.55
0.96,1.62,1.43,0.49
0.74,1.06,1.84,0.67
0.64,1.72,1.64,0.92
0.72,1.18,1.12,0.47
0.88,1.91,1.9,0.83
0.75,1.21,1.34,0.54
0.75,1.26,1.66,0.67
0.65,1.28,1.34,0.66
0.81,1.46,1.35,0.56
0.91,1.74,1.32,0.52
1.08,1.66,1.83,0.53
0.71,1.88,1.71,0.92
0.45,1.14,1.24,0.78
0.71,1.68,1.49,0.78
0.66,1.62,1.16,0.67
0.87,1.17,1.59,0.5
0.49,1.14,1.59,0.87
0.72,1.3,1.87,0.78
0.86,1.45,1.84,0.69
0.84,1.98,1.1,0.54
0.74,1.12,1.29,0.5
0.65,1.04,1.25,0.55
0.82,1.86,1.8,0.83
0.7,1.19,1.19,0.52
0.6,1.33,1.65,0.84
0.71,1.7,1.99,0.96
0.82,1.44,1.93,0.76
0.64,1.11,1.02,0.49
0.88,1.82,1.63,0.7
0.52,1.06,1.39,0.74
0.49,1.81,1.31,0.96
0.84,1.97,1.68,0.8
1.05,1.72,1.99,0.63
0.67,1.76,1.68,0.91
0.96,1.64,1.86,0.65
0.56,1.66,1.01,0.71
0.79,1.68,1.48,0.69
0.51,1.6,1.49,0.96
0.82,1.02,1.88,0.59
0.56,1.91,1.46,0.98
0.75,1.88,1.9,0.94
0.82,1.81,1.99,0.88
0.63,1.16,1.44,0.68
1.0,1.41,1.91,0.56
0.95,1.18,1.77,0.48
0.71,1.17,1.75,0.71
0.6,1.73,1.58,0.93
1.01,1.25,1.78,0.45
0.7,1.87,1.03,0.62
0.57,1.8,1.41,0.92
0.47,1.51,1.03,0.77
0.71,1.09,1.3,0.53
0.62,1.56,1.87,0.97
0.85,1.87,1.96,0.86
0.74,1.01,1.41,0.51
0.8,1.99,1.54,0.79
0.72,1.31,1.82,0.77
0.7,1.49,1.45,0.72
0.69,1.69,1.1,0.63
0.76,1.39,1.59,0.68
0.4,1.7,1.03,0.89
0.6,1.09,1.25,0.61
0.92,1.48,1.52,0.52
0.53,1.39,1.05,0.7
0.73,1.52,1.06,0.53
0.67,1.33,1.63,0.77
0.5,1.31,1.08,0.71
0.86,1.54,1.15,0.45
0.74,1.92,1.31,0.73
0.54,1.42,1.61,0.92
0.76,1.59,2.0,0.89
0.67,1.01,1.4,0.57
0.55,1.14,1.94,0.92
0.87,1.97,1.33,0.62
0.56,1.62,1.14,0.75
0.68,1.88,1.43,0.83
0.57,1.52,1.14,0.73
0.95,1.86,1.54,0.6
