y2,x1,x2,y1
0.62,1.96,1.02,0.74
0.74,1.7,1.81,0.9
0.84,1.51,1.33,0.56
0.72,1.79,1.1,0.64
0.6,1.44,1.52,0.85
0.87,1.69,1.09,0.46
0.78,1.23,1.41,0.56
0.83,1.62,1.89,0.81
0.68,1.62,1.13,0.66
1.08,1.98,1.87,0.65
0.73,1.5,1.92,0.88
0.89,1.54,1.92,0.73
0.9,1.83,1.97,0.83
0.71,1.92,1.04,0.64
0.66,1.17,1.39,0.65
0.76,1.95,1.3,0.74
0.89,1.16,1.89,0.59
0.84,1.45,1.91,0.75
0.73,1.16,1.66,0.68
0.69,1.44,1.08,0.58
0.63,1.7,1.25,0.78
0.41,1.04,1.06,0.73
0.47,1.06,1.91,0.98
0.86,1.74,1.9,0.82
0.69,1.67,1.53,0.83
1.02,1.3,2.0,0.55
0.78,1.36,1.47,0.63
0.54,1.38,1.98,1.05
0.52,1.17,1.33,0.77
0.82,1.68,1.06,0.5
0.51,1.61,1.48,0.97
0.48,1.28,1.24,0.82
0.75,1.51,1.37,0.66
0.62,1.46,1.34,0.77
0.71,1.97,1.13,0.71
0.7,1.1,1.34,0.57
0.48,1.59,1.66,1.07
0.77,1.4,2.0,0.84
0.81,1.35,1.72,0.69
0.85,1.64,1.81,0.77
0.92,1.98,1.89,0.82
0.72,1.76,1.7,0.89
0.62,1.34,1.15,0.65
0.75,1.06,1.24,0.47
0.7,1.43,1.52,0.75
0.93,1.77,1.96,0.78
0.44,1.12,1.11,0.75
0.83,1.59,1.75,0.75
0.96,1.85,1.94,0.76
0.75,1.98,1.4,0.8
0.67,1.38,1.15,0.61
0.53,1.68,1.66,1.04
0.46,1.86,1.1,0.92
0.71,1.5,1.58,0.78
0.73,1.24,1.17,0.52
0.62,1.86,1.06,0.73
0.46,1.47,1.12,0.83
0.84,1.46,1.98,0.78
0.75,1.42,1.86,0.82
0.58,1.12,1.27,0.67
0.65,1.4,1.4,0.74
0.81,1.67,1.34,0.63
0.82,1.71,1.64,0.75
0.68,1.4,1.43,0.72
0.68,1.61,1.07,0.62
0.78,1.82,1.65,0.83
0.63,1.73,1.54,0.91
0.79,1.11,1.41,0.51
0.72,1.41,1.32,0.64
0.44,1.03,1.74,0.95
0.72,1.11,1.61,0.65
0.99,1.7,1.63,0.58
0.63,1.96,1.1,0.77
0.44,1.87,1.03,0.9
0.48,1.53,1.4,0.96
0.88,1.52,1.37,0.54
0.72,1.19,1.02,0.45
0.89,1.52,1.84,0.7
0.63,1.37,1.22,0.68
0.37,1.08,1.09,0.8
0.66,1.22,1.1,0.55
0.55,1.27,1.07,0.66
0.89,1.07,1.86,0.54
0.71,1.16,1.56,0.67
1.05,1.77,1.46,0.47
0.64,1.15,1.2,0.6
0.91,1.43,1.53,0.54
0.95,1.35,1.78,0.57
0.88,1.75,1.93,0.81
0.76,1.03,1.9,0.67
0.59,1.39,1.88,0.97
0.79,1.69,1.99,0.9
0.85,1.76,1.36,0.62
0.79,1.5,1.38,0.62
0.51,1.36,1.26,0.81
0.64,1.5,1.68,0.89
0.79,1.28,1.52,0.61
0.4,1.12,1.16,0.8
0.79,1.05,1.97,0.67
0.72,1.0,1.18,0.46
0.64,1.61,1.08,0.67
0.77,1.88,1.72,0.88
0.83,1.97,1.51,0.76
0.64,1.3,1.55,0.78
0.68,1.93,1.52,0.91
0.83,1.27,1.88,0.69
0.62,1.37,1.0,0.59
0.82,1.25,1.32,0.49
0.96,1.86,1.46,0.58
0.85,1.44,1.34,0.53
1.19,1.88,1.95,0.54
0.81,1.99,1.38,0.73
0.82,1.97,1.79,0.88
0.67,1.68,1.24,0.73
0.69,1.22,1.17,0.55
0.74,1.92,1.29,0.74
0.68,1.45,1.49,0.76
1.12,1.78,1.84,0.55
0.6,1.14,1.43,0.72
0.52,1.84,1.82,1.16
0.47,1.1,1.16,0.73
0.57,1.3,1.08,0.66
0.46,1.42,1.11,0.82
0.64,1.57,1.25,0.73
0.89,1.6,1.12,0.44
0.96,1.98,1.93,0.79
0.62,1.39,1.24,0.71
0.53,1.25,1.48,0.85
0.6,1.04,1.64,0.76
0.49,1.41,1.38,0.9
0.96,1.81,1.71,0.66
0.57,1.95,1.35,0.95
0.93,1.9,1.77,0.74
0.71,1.36,1.62,0.75
0.76,1.29,1.87,0.76
0.57,1.11,1.21,0.66
0.49,1.18,1.4,0.83
0.87,1.75,1.53,0.67
0.5,1.49,1.0,0.74
0.8,1.43,1.06,0.45
0.81,1.21,1.93,0.7
0.66,1.22,1.86,0.83
0.84,1.8,1.16,0.56
0.72,1.61,1.12,0.6
0.97,1.73,1.64,0.61
0.61,1.81,1.48,0.93
0.63,1.91,1.05,0.73
0.52,1.29,1.72,0.96
0.71,1.42,1.17,0.59
0.73,1.11,1.82,0.71
0.82,1.47,1.88,0.77
0.78,1.73,1.41,0.71
0.81,1.37,1.52,0.62
0.93,1.89,1.74,0.73
0.73,1.01,1.69,0.63
0.58,1.92,1.71,1.08
0.74,1.18,1.48,0.61
0.43,1.14,1.36,0.86
0.56,1.94,1.92,1.18
0.66,1.28,1.34,0.67
0.89,1.6,1.96,0.77
0.73,1.15,1.26,0.53
0.66,1.87,1.49,0.9
0.65,1.9,1.19,0.78
0.64,1.53,1.33,0.76
0.73,1.32,1.45,0.66
0.74,1.43,1.36,0.65
0.69,1.91,1.73,0.98
0.57,1.73,1.29,0.86
0.78,1.58,1.78,0.81
0.48,1.8,1.34,0.99
1.07,1.77,1.74,0.56
0.87,1.14,1.87,0.6
0.66,1.44,1.49,0.77
0.67,1.45,1.57,0.8
0.91,1.62,1.5,0.58
0.83,1.87,1.63,0.78
0.93,1.4,1.42,0.47
0.72,1.81,1.35,0.76
0.58,1.21,1.06,0.61
0.91,1.88,1.92,0.81
0.57,1.12,1.33,0.71
0.56,1.18,1.12,0.64
0.84,1.9,1.06,0.53
0.7,1.98,1.1,0.7
0.78,1.86,1.57,0.81
0.71,1.37,1.34,0.65
0.67,1.76,1.31,0.78
0.95,1.66,1.52,0.56
0.71,1.48,1.9,0.89
0.69,1.55,1.83,0.91
0.88,1.73,1.04,0.44
0.57,1.77,1.22,0.84
0.71,1.9,1.04,0.64
0.74,1.33,1.1,0.5
1.02,1.48,1.82,0.56
0.78,1.3,1.15,0.48
0.54,1.33,1.81,0.98
0.69,1.14,1.23,0.55
0.87,1.07,1.71,0.52
0.54,1.4,1.31,0.81
0.73,1.72,1.34,0.72
0.94,1.73,1.82,0.7
0.79,1.22,1.97,0.75
0.66,1.16,1.29,0.61
0.86,1.18,1.35,0.44
0.79,1.48,1.52,0.68
0.82,1.85,1.89,0.89
0.95,1.22,1.62,0.46
0.48,1.11,1.46,0.84
0.63,1.32,1.32,0.71
0.78,1.48,1.73,0.77
0.54,1.07,1.88,0.91
0.44,1.73,1.18,0.95
0.65,1.94,1.51,0.93
0.94,2.0,1.2,0.52
0.89,1.53,1.29,0.5
0.55,1.3,1.59,0.89
0.78,1.92,1.81,0.91
0.91,1.72,1.56,0.64
0.66,1.92,1.49,0.91
0.84,1.87,1.83,0.85
0.81,1.21,1.77,0.66
0.8,1.01,1.32,0.44
0.91,1.23,1.51,0.47
0.77,1.74,1.1,0.57
0.73,1.51,1.94,0.89
0.68,1.23,1.68,0.76
