y2,x1,x2,y1
0.75,1.19,1.9,0.72
0.8,1.54,1.46,0.63
0.82,1.88,1.46,0.71
0.54,1.72,1.4,0.92
0.77,1.9,1.69,0.85
0.76,1.7,1.33,0.66
0.48,1.76,1.64,1.09
0.78,1.24,1.16,0.45
1.04,1.8,1.96,0.66
0.75,1.46,1.59,0.71
0.51,1.86,1.46,1.01
0.67,1.95,1.58,0.92
0.85,1.82,1.91,0.83
0.6,1.82,1.16,0.78
0.81,1.63,1.4,0.63
0.76,1.06,1.42,0.52
0.93,1.26,1.85,0.56
0.63,1.03,1.96,0.8
0.76,1.36,1.36,0.59
0.56,1.02,1.19,0.61
0.8,1.4,1.93,0.76
0.83,1.1,1.95,0.63
0.74,1.87,1.45,0.78
0.6,1.33,1.23,0.68
0.55,1.61,1.03,0.72
0.76,1.02,1.43,0.49
0.45,1.07,1.25,0.76
0.55,1.22,1.25,0.71
0.54,1.13,1.01,0.59
0.83,1.12,1.62,0.53
0.91,1.97,1.99,0.84
0.7,1.41,1.16,0.57
0.72,1.64,1.49,0.75
0.74,1.99,1.07,0.63
0.82,1.78,1.29,0.61
0.6,1.24,1.66,0.82
0.67,1.25,1.67,0.75
0.75,1.52,1.42,0.66
0.8,1.55,1.29,0.57
0.69,1.71,1.41,0.78
0.62,1.36,1.83,0.9
0.76,1.92,1.05,0.59
0.58,1.23,1.35,0.72
0.8,1.81,1.99,0.91
0.92,1.97,1.9,0.8
0.67,1.3,1.99,0.87
0.61,1.25,1.11,0.6
0.83,1.95,1.23,0.61
0.65,1.69,1.06,0.65
0.62,1.73,1.88,1.03
0.65,1.27,1.38,0.68
0.85,1.37,1.75,0.64
0.6,1.24,1.17,0.64
0.63,1.45,1.3,0.72
0.75,1.84,1.24,0.67
1.05,1.5,1.94,0.55
0.94,1.63,1.87,0.67
0.89,1.94,1.75,0.77
0.68,1.7,1.97,0.99
0.81,1.99,1.45,0.74
0.7,1.07,1.29,0.53
0.91,1.15,1.42,0.39
0.75,1.13,1.6,0.61
0.85,1.38,1.9,0.69
0.78,1.97,1.55,0.8
0.79,1.27,1.59,0.62
0.91,1.9,1.41,0.6
0.4,1.55,1.27,0.96
0.66,1.46,1.4,0.73
0.76,1.25,1.51,0.6
0.77,1.31,1.37,0.57
0.87,1.52,1.75,0.67
0.7,1.33,1.92,0.84
0.6,1.86,1.05,0.73
0.58,1.25,1.45,0.76
0.69,1.1,1.35,0.57
0.85,1.74,1.68,0.72
0.67,1.62,1.71,0.89
0.66,1.2,1.34,0.63
1.02,1.68,1.88,0.61
0.74,1.54,1.28,0.63
0.73,1.03,1.71,0.63
0.65,1.01,1.37,0.59
0.96,1.53,1.92,0.64
0.76,1.09,1.41,0.52
0.84,1.02,1.34,0.39
0.45,1.62,1.28,0.93
0.65,1.21,1.12,0.55
0.81,1.58,1.7,0.72
0.66,1.67,1.95,0.99
0.72,1.0,1.65,0.61
0.78,1.6,1.59,0.73
0.61,1.96,1.02,0.73
0.73,1.7,1.81,0.89
0.82,1.51,1.33,0.55
0.71,1.79,1.1,0.63
0.6,1.44,1.52,0.83
0.86,1.69,1.09,0.45
0.77,1.23,1.41,0.55
0.82,1.62,1.89,0.8
0.67,1.62,1.13,0.65
1.07,1.98,1.87,0.64
0.72,1.5,1.92,0.87
0.88,1.54,1.92,0.72
0.88,1.83,1.97,0.82
0.7,1.92,1.04,0.64
0.65,1.17,1.39,0.65
0.75,1.95,1.3,0.72
0.88,1.16,1.89,0.58
0.82,1.45,1.91,0.74
0.72,1.16,1.66,0.67
0.68,1.44,1.08,0.57
0.62,1.7,1.25,0.77
0.4,1.04,1.06,0.72
0.46,1.06,1.91,0.97
0.85,1.74,1.9,0.8
0.68,1.67,1.53,0.82
1.01,1.3,2.0,0.54
0.77,1.36,1.47,0.62
0.53,1.38,1.98,1.04
0.52,1.17,1.33,0.76
0.81,1.68,1.06,0.49
0.5,1.61,1.48,0.96
0.47,1.28,1.24,0.8
0.74,1.51,1.37,0.65
0.61,1.46,1.34,0.76
0.7,1.97,1.13,0.7
0.69,1.1,1.34,0.56
0.47,1.59,1.66,1.05
0.76,1.4,2.0,0.82
0.8,1.35,1.72,0.68
0.84,1.64,1.81,0.76
0.9,1.98,1.89,0.81
0.71,1.76,1.7,0.88
0.61,1.34,1.15,0.64
0.74,1.06,1.24,0.47
0.69,1.43,1.52,0.74
0.92,1.77,1.96,0.77
0.43,1.12,1.11,0.73
0.81,1.59,1.75,0.74
0.95,1.85,1.94,0.75
0.74,1.98,1.4,0.78
0.66,1.38,1.15,0.6
0.52,1.68,1.66,1.03
0.45,1.86,1.1,0.91
0.7,1.5,1.58,0.77
0.71,1.24,1.17,0.52
0.61,1.86,1.06,0.72
0.46,1.47,1.12,0.82
0.83,1.46,1.98,0.77
0.74,1.42,1.86,0.81
0.57,1.12,1.27,0.66
0.65,1.4,1.4,0.73
0.8,1.67,1.34,0.63
0.81,1.71,1.64,0.74
0.67,1.4,1.43,0.71
0.67,1.61,1.07,0.61
0.77,1.82,1.65,0.82
0.62,1.73,1.54,0.9
0.78,1.11,1.41,0.5
0.71,1.41,1.32,0.63
0.43,1.03,1.74,0.93
0.71,1.11,1.61,0.64
0.98,1.7,1.63,0.57
0.62,1.96,1.1,0.76
0.44,1.87,1.03,0.89
0.47,1.53,1.4,0.94
0.87,1.52,1.37,0.53
0.71,1.19,1.02,0.44
0.88,1.52,1.84,0.69
0.62,1.37,1.22,0.67
0.36,1.08,1.09,0.78
0.66,1.22,1.1,0.54
0.54,1.27,1.07,0.65
0.88,1.07,1.86,0.53
0.7,1.16,1.56,0.66
1.04,1.77,1.46,0.46
0.63,1.15,1.2,0.59
0.9,1.43,1.53,0.53
0.94,1.35,1.78,0.56
0.87,1.75,1.93,0.8
0.75,1.03,1.9,0.66
0.59,1.39,1.88,0.96
0.78,1.69,1.99,0.89
0.84,1.76,1.36,0.61
0.78,1.5,1.38,0.61
0.51,1.36,1.26,0.8
0.63,1.5,1.68,0.88
0.78,1.28,1.52,0.6
0.4,1.12,1.16,0.79
0.78,1.05,1.97,0.66
0.71,1.0,1.18,0.45
0.63,1.61,1.08,0.66
0.76,1.88,1.72,0.87
0.82,1.97,1.51,0.75
0.63,1.3,1.55,0.77
0.67,1.93,1.52,0.9
0.81,1.27,1.88,0.68
0.61,1.37,1.0,0.58
0.81,1.25,1.32,0.49
0.95,1.86,1.46,0.57
0.84,1.44,1.34,0.52
1.17,1.88,1.95,0.54
0.79,1.99,1.38,0.72
0.81,1.97,1.79,0.87
0.67,1.68,1.24,0.72
0.68,1.22,1.17,0.54
0.73,1.92,1.29,0.73
0.67,1.45,1.49,0.75
1.1,1.78,1.84,0.54
0.59,1.14,1.43,0.71
0.51,1.84,1.82,1.14
0.47,1.1,1.16,0.72
0.56,1.3,1.08,0.65
0.45,1.42,1.11,0.81
0.64,1.57,1.25,0.72
0.87,1.6,1.12,0.43
0.95,1.98,1.93,0.78
0.61,1.39,1.24,0.7
0.52,1.25,1.48,0.83
0.59,1.04,1.64,0.75
0.48,1.41,1.38,0.88
0.95,1.81,1.71,0.65
0.56,1.95,1.35,0.94
0.92,1.9,1.77,0.73
0.7,1.36,1.62,0.74
0.75,1.29,1.87,0.75
0.56,1.11,1.21,0.65
0.48,1.18,1.4,0.82
0.86,1.75,1.53,0.66
0.49,1.49,1.0,0.73
0.79,1.43,1.06,0.45
0.8,1.21,1.93,0.69
0.65,1.22,1.86,0.82
0.82,1.8,1.16,0.55
0.71,1.61,1.12,0.59
0.95,1.73,1.64,0.6
0.6,1.81,1.48,0.92
0.62,1.91,1.05,0.72
0.51,1.29,1.72,0.94
0.7,1.42,1.17,0.58
0.72,1.11,1.82,0.7
0.81,1.47,1.88,0.76
0.77,1.73,1.41,0.7
0.8,1.37,1.52,0.61
0.92,1.89,1.74,0.72
0.72,1.01,1.69,0.62
0.57,1.92,1.71,1.07
0.73,1.18,1.48,0.61
0.42,1.14,1.36,0.85
0.55,1.94,1.92,1.17
0.65,1.28,1.34,0.66
0.88,1.6,1.96,0.76
0.72,1.15,1.26,0.52
0.65,1.87,1.49,0.89
0.64,1.9,1.19,0.77
0.63,1.53,1.33,0.75
0.72,1.32,1.45,0.65
0.73,1.43,1.36,0.64
0.68,1.91,1.73,0.96
0.56,1.73,1.29,0.85
0.77,1.58,1.78,0.79
0.48,1.8,1.34,0.98
1.05,1.77,1.74,0.55
0.86,1.14,1.87,0.59
0.66,1.44,1.49,0.76
0.67,1.45,1.57,0.79
0.9,1.62,1.5,0.57
0.82,1.87,1.63,0.77
0.92,1.4,1.42,0.46
0.71,1.81,1.35,0.75
0.57,1.21,1.06,0.6
0.9,1.88,1.92,0.8
0.56,1.12,1.33,0.7
0.56,1.18,1.12,0.63
0.82,1.9,1.06,0.52
0.69,1.98,1.1,0.69
0.77,1.86,1.57,0.8
0.7,1.37,1.34,0.64
0.66,1.76,1.31,0.77
0.94,1.66,1.52,0.55
0.7,1.48,1.9,0.88
0.68,1.55,1.83,0.9
0.86,1.73,1.04,0.43
0.56,1.77,1.22,0.83
0.7,1.9,1.04,0.64
0.73,1.33,1.1,0.5
1.0,1.48,1.82,0.55
0.77,1.3,1.15,0.47
0.53,1.33,1.81,0.96
0.68,1.14,1.23,0.54
0.86,1.07,1.71,0.51
0.53,1.4,1.31,0.8
0.72,1.72,1.34,0.71
0.93,1.73,1.82,0.69
0.77,1.22,1.97,0.74
0.65,1.16,1.29,0.61
0.85,1.18,1.35,0.44
0.78,1.48,1.52,0.67
0.81,1.85,1.89,0.87
0.94,1.22,1.62,0.46
0.48,1.11,1.46,0.83
0.62,1.32,1.32,0.7
0.76,1.48,1.73,0.75
0.53,1.07,1.88,0.89
0.43,1.73,1.18,0.93
0.65,1.94,1.51,0.91
0.93,2.0,1.2,0.51
0.87,1.53,1.29,0.49
0.54,1.3,1.59,0.87
0.77,1.92,1.81,0.9
0.9,1.72,1.56,0.63
0.65,1.92,1.49,0.9
0.83,1.87,1.83,0.84
0.79,1.21,1.77,0.65
0.79,1.01,1.32,0.43
0.89,1.23,1.51,0.47
0.76,1.74,1.1,0.57
0.72,1.51,1.94,0.88
0.67,1.23,1.68,0.75
