y2,x1,x2,y1
0.59,1.8,1.15,0.78
0.79,1.84,1.72,0.83
0.68,1.03,1.57,0.63
0.81,1.03,1.5,0.47
0.72,1.6,1.63,0.8
0.78,1.93,1.3,0.69
0.63,1.84,1.45,0.88
0.73,1.67,1.81,0.87
0.85,1.72,1.8,0.77
0.76,1.64,1.8,0.83
1.0,1.91,1.9,0.7
0.57,1.33,1.97,0.98
0.7,1.06,1.62,0.64
0.48,1.5,1.23,0.85
0.53,1.54,1.07,0.73
0.81,1.55,1.85,0.78
0.84,1.14,1.33,0.42
0.69,1.63,1.36,0.73
0.54,1.42,1.34,0.82
0.7,1.48,1.37,0.68
0.57,1.14,1.2,0.64
0.6,1.08,1.47,0.69
0.78,1.85,1.09,0.57
0.83,1.66,1.42,0.62
0.81,1.87,1.36,0.67
0.7,1.69,1.4,0.75
0.86,1.54,1.77,0.7
0.79,1.97,1.13,0.61
0.5,1.53,1.13,0.8
0.83,1.03,1.75,0.54
0.83,1.98,1.6,0.77
0.63,1.07,1.06,0.51
0.72,1.31,1.38,0.62
0.53,1.0,1.84,0.85
0.53,1.47,2.0,1.08
0.63,1.88,1.5,0.92
0.61,1.63,1.31,0.79
0.65,1.3,1.13,0.58
0.51,1.55,1.08,0.77
0.58,1.45,1.32,0.78
0.8,1.79,1.38,0.67
0.76,1.9,1.19,0.65
0.54,1.93,1.59,1.05
0.59,1.12,1.5,0.73
0.75,1.27,1.75,0.71
0.66,1.65,1.06,0.63
0.55,1.42,1.89,1.0
0.48,1.41,1.74,1.02
0.74,1.11,1.87,0.7
0.7,1.5,1.95,0.9
0.89,1.54,1.77,0.66
1.01,1.97,1.73,0.64
0.77,1.58,1.37,0.64
0.53,1.04,1.43,0.74
0.98,1.41,1.82,0.55
0.57,1.19,1.74,0.85
0.79,1.04,1.89,0.62
0.79,1.67,1.42,0.66
0.5,1.27,1.18,0.75
0.83,1.59,1.41,0.6
1.08,1.74,1.91,0.58
0.78,1.3,1.65,0.65
0.56,1.42,1.04,0.66
0.69,1.62,1.36,0.73
0.61,1.01,1.47,0.66
0.63,1.09,1.63,0.72
0.73,1.53,1.5,0.72
0.81,1.94,1.88,0.89
0.69,1.71,1.58,0.84
0.45,1.25,1.01,0.71
0.44,1.12,1.32,0.82
0.53,1.2,1.57,0.84
0.85,1.53,1.39,0.56
0.64,1.8,1.73,0.97
0.48,1.69,1.5,1.01
0.68,1.04,1.43,0.59
0.61,1.5,1.45,0.8
0.81,1.0,1.65,0.52
0.64,1.26,1.04,0.54
0.73,1.5,1.92,0.86
0.47,1.03,1.01,0.63
0.8,1.59,1.54,0.69
0.39,1.02,1.1,0.74
0.76,1.84,1.45,0.75
0.69,1.12,1.16,0.5
0.87,1.61,1.33,0.53
0.7,1.03,1.64,0.63
0.73,1.03,1.11,0.41
0.52,1.16,1.14,0.68
0.52,1.76,1.09,0.81
0.71,1.15,1.45,0.6
0.54,1.14,1.75,0.87
0.85,1.49,1.88,0.72
0.64,1.04,1.86,0.76
0.73,1.15,1.93,0.74
0.46,1.33,1.51,0.93
0.53,1.02,1.73,0.83
0.97,1.21,1.92,0.52
0.68,1.66,1.28,0.71
0.73,1.26,1.17,0.51
0.81,1.8,1.44,0.69
0.71,1.28,1.95,0.81
1.02,1.8,1.59,0.54
0.66,1.8,1.12,0.69
0.8,1.67,1.32,0.61
0.92,1.69,1.96,0.74
0.49,1.78,1.57,1.06
0.88,1.75,1.47,0.61
0.48,1.28,1.04,0.71
0.74,1.68,1.14,0.6
0.92,1.46,1.67,0.57
0.54,1.89,1.61,1.05
0.75,1.22,1.47,0.59
0.57,1.67,1.2,0.79
1.02,1.73,1.76,0.58
0.75,1.52,1.86,0.82
0.45,1.22,1.54,0.92
1.02,1.89,1.7,0.61
0.74,1.81,1.22,0.67
0.69,1.57,1.32,0.7
0.87,1.66,1.52,0.62
0.64,1.63,1.62,0.88
0.66,1.74,1.8,0.96
0.69,1.06,1.95,0.75
0.66,1.41,1.17,0.62
0.83,1.92,1.78,0.84
0.93,1.42,1.6,0.52
0.52,1.23,1.41,0.8
0.87,1.4,1.75,0.63
0.5,1.43,1.75,1.01
0.75,1.79,1.39,0.72
0.86,1.44,1.52,0.57
0.63,1.0,1.2,0.54
1.04,1.85,1.76,0.59
0.6,1.08,1.63,0.75
0.46,1.02,1.53,0.83
0.63,1.16,1.85,0.82
0.66,1.61,1.06,0.63
0.66,1.64,1.89,0.96
0.91,1.73,1.12,0.43
0.74,1.67,1.61,0.78
1.05,1.63,1.8,0.54
0.7,1.3,1.36,0.62
0.65,1.2,1.46,0.69
0.61,1.41,1.08,0.63
0.48,1.24,1.12,0.73
0.64,1.55,1.19,0.69
0.71,1.33,1.82,0.79
0.82,1.57,1.52,0.65
0.65,1.94,1.44,0.88
0.95,1.88,1.58,0.63
0.7,1.41,1.35,0.66
0.98,1.9,1.57,0.59
0.72,1.25,1.52,0.65
0.66,1.25,1.24,0.61
0.73,1.13,1.69,0.66
0.71,1.78,1.32,0.74
0.78,1.41,1.79,0.74
0.42,1.02,1.33,0.8
0.64,1.31,1.54,0.76
0.73,1.89,1.04,0.6
1.05,1.84,1.56,0.51
0.91,1.59,1.96,0.72
0.66,1.13,1.28,0.58
0.61,1.23,1.47,0.73
0.87,1.58,1.73,0.67
0.81,1.05,1.43,0.46
0.74,1.92,1.46,0.79
0.9,1.82,1.11,0.45
0.72,1.29,1.74,0.74
0.44,1.62,1.44,1.01
1.09,1.67,1.77,0.5
0.93,1.9,1.44,0.59
0.53,1.64,1.38,0.9
0.58,1.93,1.48,0.97
0.68,1.41,1.94,0.89
0.69,1.0,1.33,0.52
0.77,1.84,1.45,0.74
0.74,1.35,1.59,0.69
0.73,1.4,1.33,0.62
0.41,1.27,1.31,0.89
0.84,1.92,1.96,0.88
0.74,1.1,1.74,0.65
0.72,1.66,1.63,0.82
0.8,1.03,1.27,0.41
0.58,1.75,1.5,0.92
0.84,1.02,1.53,0.45
0.55,1.85,1.88,1.13
0.53,1.9,1.53,1.03
0.89,1.47,1.24,0.43
0.67,1.87,1.8,0.98
0.8,1.86,1.23,0.62
0.53,1.1,1.7,0.85
0.64,1.91,1.92,1.07
0.83,1.53,1.64,0.67
0.57,1.11,1.28,0.66
0.55,1.54,1.88,1.03
0.71,1.48,1.59,0.76
0.78,1.06,1.96,0.67
0.66,1.49,1.16,0.64
0.68,1.34,1.51,0.71
0.71,1.14,1.2,0.5
0.6,1.92,1.87,1.09
0.6,1.12,1.28,0.64
0.71,1.64,1.26,0.67
0.85,1.0,1.7,0.49
0.62,1.19,1.32,0.66
0.71,1.28,1.15,0.53
0.58,1.14,1.14,0.61
1.03,1.97,1.73,0.62
0.69,1.94,1.57,0.89
0.64,1.33,1.16,0.61
0.59,1.48,1.49,0.85
0.68,1.78,1.53,0.85
0.78,1.19,1.81,0.67
0.56,1.15,1.53,0.78
0.75,1.04,1.37,0.49
0.68,1.67,1.14,0.65
0.7,1.52,1.54,0.76
0.85,1.91,1.47,0.69
0.61,1.08,1.15,0.57
0.7,1.28,1.8,0.78
0.68,1.26,1.61,0.73
0.36,1.08,1.2,0.83
0.44,1.62,1.1,0.86
0.92,1.72,1.45,0.56
0.72,1.28,1.87,0.78
0.52,1.67,1.06,0.78
0.75,1.67,1.2,0.61
0.71,1.92,1.15,0.69
0.89,1.62,1.24,0.48
0.56,1.94,1.32,0.92
0.46,1.59,1.13,0.85
0.93,1.48,1.61,0.55
0.86,1.77,1.56,0.68
1.01,1.7,1.86,0.62
0.74,1.3,1.34,0.58
0.86,1.03,1.55,0.45
1.01,1.97,1.74,0.65
0.91,1.99,1.45,0.64
0.46,1.75,1.16,0.9
0.7,1.42,1.64,0.78
0.66,1.45,1.03,0.56
0.71,1.32,1.68,0.74
0.75,1.4,1.45,0.64
0.47,1.86,1.27,0.97
0.62,1.62,1.85,0.98
0.56,1.81,1.24,0.85
0.41,1.05,1.28,0.8
0.35,1.18,1.03,0.8
0.93,1.3,1.52,0.45
0.56,1.65,1.38,0.88
0.76,1.2,1.57,0.61
0.71,1.75,1.69,0.88
0.73,1.86,1.26,0.71
0.87,1.5,1.49,0.56
0.46,1.32,1.69,0.99
0.8,1.13,1.81,0.62
0.4,1.04,1.39,0.85
0.82,1.61,1.42,0.62
0.71,1.66,1.04,0.58
0.82,1.87,1.08,0.52
0.7,1.29,1.29,0.6
0.49,1.01,1.09,0.64
0.57,1.85,1.78,1.07
0.53,1.74,1.69,1.05
0.58,1.07,1.3,0.65
0.38,1.01,1.06,0.74
0.7,1.04,1.2,0.48
0.62,1.06,1.02,0.49
0.78,1.24,1.8,0.68
0.46,1.06,1.98,0.99
0.57,1.66,1.87,1.05
0.74,1.66,1.78,0.85
0.8,1.3,1.26,0.49
0.58,1.66,1.56,0.93
0.71,1.51,1.18,0.6
0.62,1.23,1.55,0.75
0.77,1.41,1.96,0.8
0.6,1.55,1.43,0.83
0.57,1.95,1.09,0.8
0.67,1.27,1.35,0.65
0.8,1.85,1.77,0.84
0.65,1.3,1.87,0.86
0.75,1.06,1.49,0.54
0.68,1.65,1.31,0.73
0.52,1.07,1.26,0.7
0.82,1.48,1.32,0.54
0.76,1.42,1.09,0.49
0.89,1.01,1.88,0.51
0.72,1.08,1.29,0.5
0.95,1.66,1.84,0.66
0.69,1.32,1.65,0.75
0.52,1.47,1.05,0.73
0.56,1.41,1.03,0.66
1.09,1.96,1.76,0.58
0.62,1.34,1.23,0.67
0.69,1.4,1.32,0.65
0.8,1.37,1.92,0.74
0.65,1.4,1.74,0.85
0.62,1.16,1.53,0.72
0.66,1.49,1.59,0.81
0.99,1.68,1.86,0.63
0.64,1.23,1.38,0.67
0.46,1.06,1.62,0.88
0.81,1.93,1.4,0.7
0.87,1.97,1.6,0.74
0.51,1.21,1.53,0.85
0.92,1.64,1.67,0.62
0.85,1.64,1.19,0.5
0.69,1.21,1.24,0.57
0.64,1.73,1.5,0.86
0.87,1.67,1.8,0.73
0.71,1.56,1.47,0.74
0.5,1.4,1.54,0.92
0.89,1.15,1.79,0.53
1.03,1.91,1.81,0.64
0.85,1.82,1.83,0.8
0.91,1.18,2.0,0.59
0.97,1.66,1.42,0.48
1.03,1.89,1.58,0.55
0.98,1.99,1.75,0.69
0.63,1.37,1.74,0.86
0.64,1.73,1.31,0.78
0.47,1.88,1.14,0.91
0.55,1.37,1.64,0.9
0.96,1.48,1.68,0.54
0.63,2.0,1.08,0.74
0.82,1.76,1.82,0.82
0.58,1.28,1.26,0.7
0.54,1.44,1.39,0.85
0.73,1.51,1.21,0.6
0.87,1.49,1.81,0.68
1.04,1.88,1.67,0.57
0.99,1.29,1.87,0.52
0.62,1.42,1.23,0.69
0.66,1.13,1.96,0.82
0.73,1.09,1.53,0.59
0.65,1.2,1.87,0.82
0.91,1.19,1.74,0.52
0.88,1.17,1.94,0.6
0.88,1.66,1.42,0.57
0.76,1.96,1.52,0.81
0.57,1.38,1.16,0.7
0.84,1.72,1.6,0.7
0.84,1.22,1.25,0.42
0.61,1.22,1.5,0.74
0.64,1.05,1.29,0.58
0.66,1.74,1.62,0.9
0.87,1.82,1.74,0.76
0.69,1.02,1.57,0.62
0.8,1.44,1.36,0.56
0.89,1.99,1.66,0.74
0.68,1.25,1.53,0.69
0.75,1.1,1.75,0.64
0.6,1.35,1.17,0.66
0.51,1.16,1.02,0.63
0.83,1.78,1.73,0.78
0.76,1.49,1.31,0.6
0.98,1.39,1.88,0.56
0.56,1.12,1.03,0.58
0.85,1.22,1.52,0.51
0.46,1.01,1.1,0.67
0.88,1.7,1.45,0.6
0.59,1.95,1.91,1.13
0.61,1.28,1.38,0.72
0.88,1.92,1.58,0.7
0.84,1.37,1.8,0.67
0.76,1.92,1.67,0.87
0.77,1.23,1.82,0.7
0.74,1.42,1.7,0.75
0.72,1.49,1.94,0.87
0.76,1.07,1.16,0.42
0.72,1.19,1.22,0.52
0.59,1.24,1.15,0.63
0.57,1.69,1.22,0.81
0.78,1.24,1.2,0.46
0.73,1.4,1.96,0.84
